"temperature_f","proba_pres_mean","proba_pres_sd","proba_pres_q2.5","proba_pres_median","proba_pres_q97.5","AVG_TEMP_C"
"8.75",0.0359979936484949,0.0150614284076703,0.0160306944130885,0.0324715914051257,0.0707165266935945,8.75
"8.76",0.0371295402616551,0.0148587234488943,0.0168381101683736,0.0340151968666223,0.0706680784510356,8.76
"8.77",0.0346941095093751,0.0142294208807178,0.0145803530883336,0.0317706614463272,0.0654849705110089,8.77
"8.78",0.0332311283477252,0.0150753323605151,0.0142155835876049,0.0288450666699895,0.0658007085599445,8.78
"8.79",0.0351107019558776,0.015634026420536,0.0140655765865921,0.0316569833253867,0.0674265863311835,8.79
"8.8",0.0331722019494864,0.0147894717489758,0.0141769236119885,0.0286116715159019,0.0646727274045,8.8
"8.81",0.0323656906949118,0.0148020094045043,0.0116105056959843,0.0302046049177075,0.0637709102259043,8.81
"8.82",0.0335211548012252,0.0155330733219758,0.0131034695436204,0.0293118933010999,0.064624331866218,8.82
"8.83",0.0327436341005187,0.0142731497698386,0.0132349279578944,0.0295500062848603,0.0637026802305147,8.83
"8.84",0.0316686203319939,0.0121969053999796,0.0139000933111773,0.0293742544766913,0.0581504864138098,8.84
"8.85",0.0288252103851154,0.0120290772808952,0.0133287231655317,0.0255531142532293,0.0580212222954823,8.85
"8.86",0.0318357758469243,0.011935208513619,0.0119530668113655,0.0297876847849865,0.058886051165,8.86
"8.87",0.0279278694432271,0.0110132574250686,0.0129729229024774,0.0253373581978083,0.0536525621584827,8.87
"8.88",0.0313404989854973,0.0132548158136431,0.013282700538632,0.0280969571485981,0.0588647695839798,8.88
"8.89",0.027389746029909,0.012299803727085,0.0119732717620992,0.0236699786399588,0.0561314647526398,8.89
"8.9",0.0273182025963137,0.0108659553500815,0.0122165525212607,0.0251644725933315,0.0530272265200477,8.9
"8.91",0.0288104192315304,0.0116359155432668,0.0116835873800619,0.0280887377937051,0.0530052569337784,8.91
"8.92",0.027524400954409,0.0122776285065117,0.0103126220017483,0.0246989519199501,0.0549502163033353,8.92
"8.93",0.02832926209438,0.0118564931542949,0.0114681300773965,0.0266644305993423,0.0526037250570725,8.93
"8.94",0.0254770502426849,0.0118469517853899,0.0101434181625003,0.0221847925709332,0.0529991866669307,8.94
"8.95",0.0278035950834128,0.0117284777413256,0.0111015250440081,0.026297650992696,0.0519380495212232,8.95
"8.96",0.0242438928312357,0.0125229651992911,0.00915829742412766,0.0193446790901983,0.05134570472146,8.96
"8.97",0.0287535266100091,0.011446732046554,0.0111429063783556,0.0281578361791621,0.0512481206195137,8.97
"8.98",0.024325680995035,0.0112682738527235,0.00920585121617548,0.0223199198952777,0.0484871008326436,8.98
"8.99",0.0268301418211201,0.0107179411513469,0.0110928200357891,0.025179510310013,0.0494136835992544,8.99
"9",0.0254078632490552,0.0106072668300588,0.0100687489218555,0.0237677547400184,0.0479409016283472,9
"9.01",0.0213046773969191,0.00882694841723185,0.0104664285392871,0.0188159172523486,0.044524235851985,9.01
"9.02",0.023528665298169,0.00966279555104069,0.0100513501389989,0.0216135032627956,0.0458950069741825,9.02
"9.03",0.0227804328610117,0.0110046256070945,0.00862115877068837,0.0199174366321929,0.0471913260847391,9.03
"9.04",0.0220018163691193,0.00904696218974204,0.00977270755628113,0.0200464552995009,0.0440059289786582,9.04
"9.05",0.0240984249486903,0.00977996205116486,0.00897834428018189,0.0228623846427375,0.0449756761724178,9.05
"9.06",0.0194281961737372,0.00883393995111859,0.00846080300660187,0.0171592220423125,0.041820067626989,9.06
"9.07",0.0258719873080986,0.00960549674512052,0.0101155517962243,0.0256081430000271,0.0447139651611393,9.07
"9.08",0.0198494057776704,0.00837163031620025,0.00862544017334908,0.0180891548309965,0.0395110062817366,9.08
"9.09",0.0210035365289357,0.00872647053990467,0.00890148201414884,0.0193061040864249,0.0406922243352341,9.09
"9.1",0.0192640589263306,0.00852326795623775,0.00808021627910462,0.0171447183822257,0.0390539520320508,9.1
"9.11",0.0219514896656904,0.00872923946655075,0.00823931415336742,0.0211996539853749,0.0402265032278144,9.11
"9.12",0.0196367223588557,0.00791154321298366,0.00831167222600965,0.0184089038590692,0.038253218674472,9.12
"9.13",0.0193598101713829,0.00834359040174253,0.00746695081330255,0.0177497301776396,0.0385166866717942,9.13
"9.14",0.0197594928155448,0.00817482947911601,0.00786368849551091,0.0185925401453051,0.0383113559615088,9.14
"9.15",0.0196640356410385,0.00782628688578651,0.00845257434515468,0.0183160892098193,0.0378497968920982,9.15
"9.16",0.020009605184486,0.00851630349835945,0.00798323681488993,0.0184397004749059,0.038731970488057,9.16
"9.17",0.0179146640722761,0.00803351443917567,0.00712898275192834,0.0162981121769143,0.0360080538455482,9.17
"9.18",0.0191027975835342,0.00756713468393539,0.00738804848015315,0.0180146416915626,0.0358576904351462,9.18
"9.19",0.016808709010037,0.00755609443207654,0.007201991304972,0.0146043110585366,0.0353449192200726,9.19
"9.2",0.0184993570224685,0.00733415307062805,0.0074826103876743,0.0173338252130725,0.0346750365293013,9.2
"9.21",0.0172181673167634,0.00781174475753233,0.00720742191013789,0.0150328834200777,0.0357970934751595,9.21
"9.22",0.0173368537108936,0.00743000272151355,0.00717095117494154,0.0156511264279879,0.0351293225211547,9.22
"9.23",0.0170542888382065,0.00706418731552995,0.00772462222921539,0.0152322477499338,0.0332613654190594,9.23
"9.24",0.0175356269522279,0.00646033550503111,0.00691723424042757,0.0167987283077081,0.032088384507842,9.24
"9.25",0.019933840271794,0.0076163198998378,0.00757858389466036,0.0198698393996079,0.0350586563785917,9.25
"9.26",0.0171830411929476,0.00683736889709338,0.00663491518528158,0.0162776222797618,0.0320929174554136,9.26
"9.27",0.017119873810566,0.00642607308540158,0.00729324758648642,0.0161536198257378,0.031939034681414,9.27
"9.28",0.0162304744078483,0.00737620054970534,0.00597520294991639,0.0151151851742374,0.0320433126940717,9.28
"9.29",0.0174449419355865,0.00721647004923242,0.00652815658718596,0.0163911200041824,0.0325472969645673,9.29
"9.3",0.0160929531517276,0.00669310683114885,0.00560448532178855,0.0152982364805985,0.0305618957967616,9.3
"9.31",0.0163208163589871,0.0067174191198658,0.00634405934174673,0.0156232061371832,0.0302177889205879,9.31
"9.32",0.0164194684432273,0.00667531513837305,0.00603695639379247,0.0155434530354209,0.0306143842926351,9.32
"9.33",0.0160805760875168,0.00694622874458438,0.0061656278742715,0.0149516758578313,0.030895254593762,9.33
"9.34",0.0151575513511006,0.00660794284137937,0.00557050832395789,0.0142174085083128,0.0292020293211935,9.34
"9.35",0.0149593863412102,0.0060920157465405,0.00559653709532787,0.0141369995494918,0.0283798723053668,9.35
"9.36",0.0129787535381195,0.00622329371728248,0.00483116289381462,0.011535565081377,0.0275061903132355,9.36
"9.37",0.0139285517861937,0.00674124371226129,0.00473920081136928,0.0128872489490715,0.0279189206991806,9.37
"9.38",0.0140163016074976,0.00611153897653983,0.00508840478353422,0.0131077343678364,0.0273202192702666,9.38
"9.39",0.0158928484291835,0.00562286661136683,0.00726945077661006,0.0148951570778085,0.0284028033087221,9.39
"9.4",0.013538333476162,0.00528681931896244,0.00551000102358228,0.0127299826779191,0.0257816862102094,9.4
"9.41",0.0140786732411201,0.00633112839168531,0.00492946900935538,0.0136608619580434,0.0268361916330106,9.41
"9.42",0.012273618380541,0.00570360156717106,0.00505283738374192,0.0106652132882452,0.0257732409811745,9.42
"9.43",0.0143012088081902,0.00547375853800553,0.00558093313380986,0.0135737445908913,0.0261743760468047,9.43
"9.44",0.0112570783284782,0.00437603670543379,0.0051431739912485,0.01052625754104,0.0219489297351394,9.44
"9.45",0.0126575107842543,0.00555509302028403,0.00444856254628017,0.0118753280062595,0.0248700110322993,9.45
"9.46",0.0112807735034598,0.00542614912421885,0.00432618438363822,0.0099463578181101,0.02458967974231,9.46
"9.47",0.0118030078274168,0.00509206059732241,0.00463181214063745,0.0107739648832766,0.024103658275754,9.47
"9.48",0.0114283549056,0.00500003968691801,0.00444086644800794,0.0105549914652487,0.0230284384660549,9.48
"9.49",0.0124775657475993,0.00489244838520386,0.00457920566317306,0.0119386743016093,0.0231409661724242,9.49
"9.5",0.0111611478502498,0.00483910962000995,0.00422319920031615,0.0103893820750725,0.0221907657657852,9.5
"9.51",0.00975354589669034,0.00411127513211914,0.00434614978074822,0.00878737845624994,0.0199835252965353,9.51
"9.52",0.0107798739319307,0.00481778463505493,0.00419037833212364,0.00978958395187557,0.0221381192354694,9.52
"9.53",0.0117852721280724,0.00501135010107476,0.00429329292661567,0.0110403624535614,0.0228596005538408,9.53
"9.54",0.0124618455975465,0.00542095302314274,0.00399114841331167,0.0123770880297119,0.0231753259176204,9.54
"9.55",0.0126797248447285,0.00454885041095761,0.00460763124229374,0.01235904514543,0.0221222453396671,9.55
"9.56",0.010448982580797,0.00456062239484314,0.00403559933775915,0.00960411434940878,0.0207360884494383,9.56
"9.57",0.0111491375599262,0.00467304735268383,0.00414292742137465,0.0105410157092358,0.0212773285094414,9.57
"9.58",0.0104308173783592,0.00432762390465175,0.00409956671293622,0.00971542242907364,0.0201428882853033,9.58
"9.59",0.00961161885394727,0.00388643605674652,0.00424350719917193,0.00879309806158696,0.0191499359700611,9.59
"9.6",0.0102610356602609,0.00399775652287878,0.00434887977265697,0.00956193586438442,0.01944571468506,9.6
"9.61",0.0098012573470174,0.00399935870102019,0.00400810108784408,0.00909861649012128,0.0189339377437113,9.61
"9.62",0.0112608477287782,0.00424925082541646,0.00421561876856136,0.0108849496921775,0.0201491549125036,9.62
"9.63",0.00979095406664492,0.00385582006880159,0.00384600396242267,0.00920005908444821,0.0186059451803691,9.63
"9.64",0.0092671052009857,0.00464642815432019,0.00295110665152162,0.00851997200199917,0.0192282852746678,9.64
"9.65",0.00796161196387399,0.00374278088649405,0.00301690671289481,0.0071386027539323,0.0169930803091121,9.65
"9.66",0.00938774838555219,0.00409534279356432,0.00342469848265774,0.00878222507496385,0.0184088787956375,9.66
"9.67",0.00792531115306372,0.0033649765526702,0.00317742750659619,0.00739399102817045,0.0158026141034025,9.67
"9.68",0.00829012495990677,0.00406017286032751,0.00292963301664964,0.00741499343397367,0.0173261532751954,9.68
"9.69",0.00884679782145515,0.00335225322434504,0.00376679862004434,0.00832599854025479,0.016607424459195,9.69
"9.7",0.00881002572673303,0.00373008609585994,0.00332325218043612,0.00822117890587831,0.0171717800987081,9.7
"9.71",0.00761924310972504,0.00359357144655581,0.00275820217550241,0.00688223886645561,0.0161918805507677,9.71
"9.72",0.00852392415840847,0.00360950416612728,0.0031115320120559,0.00801753854678927,0.0164871034538994,9.72
"9.73",0.00794805272609265,0.00362432116959256,0.00271549145899435,0.00739774300651064,0.0161496379878045,9.73
"9.74",0.0085857720276323,0.00367414782758964,0.00282708675125443,0.00836656719291612,0.016314721299854,9.74
"9.75",0.00896149387469416,0.00359373896412997,0.00307915817819625,0.00868143504388702,0.0165638250325163,9.75
"9.76",0.0083346748714529,0.00326358041180579,0.00319722351123977,0.0078142681305996,0.0157500220677516,9.76
"9.77",0.0073018146738412,0.00297750671086357,0.00286905220048662,0.00684224456404564,0.0142695868879667,9.77
"9.78",0.00724880292243229,0.00306131149484786,0.0029623964058041,0.00668650582259506,0.0143526599664639,9.78
"9.79",0.00817027965124348,0.0034503368168327,0.00299038800742516,0.0079642913803461,0.0153694881245382,9.79
"9.8",0.00817875084381446,0.00340752509737899,0.0026268806969791,0.00798686285241512,0.0152409439896782,9.8
"9.81",0.00650690014206781,0.00311678918123436,0.002331674206665,0.00587385211347441,0.0139582350985815,9.81
"9.82",0.00669871907431857,0.00285773512365254,0.00242900280844692,0.00625804220698145,0.0134333189927013,9.82
"9.83",0.00731963491357931,0.0028737972937698,0.00308950079329251,0.00675028392031513,0.0139775210593129,9.83
"9.84",0.00761377433230618,0.00265628953514739,0.00367550978373807,0.00717559380960386,0.0137605613415488,9.84
"9.85",0.00712883060801467,0.00272083775518584,0.00287199107920493,0.00669033346425724,0.0134216793047234,9.85
"9.86",0.00739528755198644,0.00308241296055378,0.00264370052399217,0.00710534251207384,0.0139293634117371,9.86
"9.87",0.00634633636172898,0.00270147974166968,0.00230528554643653,0.00587634242743923,0.0127587636403161,9.87
"9.88",0.00720748623054975,0.00289716152369969,0.00236887130959111,0.00699483699914799,0.0133779366872042,9.88
"9.89",0.00595395684915125,0.00312558890415363,0.00180021441319836,0.00549406849035528,0.0127528160371844,9.89
"9.9",0.00679705891049771,0.00288386941308602,0.0024302150266036,0.00649898297774354,0.0130321197528868,9.9
"9.91",0.00503125100238091,0.00252257015003525,0.00189811084088308,0.00435700167498992,0.0114204473853319,9.91
"9.92",0.00642254654063204,0.00251119285793868,0.00267427193838381,0.00594852638644505,0.0122854042436597,9.92
"9.93",0.00496025652145732,0.00209048665172589,0.00196484016075661,0.00465106183278541,0.00996293719325029,9.93
"9.94",0.00582001709314432,0.00266700589549276,0.00190980476178342,0.00547410922299268,0.0117536552176005,9.94
"9.95",0.00503590486734429,0.00256212854060931,0.00167345138833937,0.00451601054474482,0.0111204994802911,9.95
"9.96",0.00550747159430472,0.00271467392446786,0.00179213938002832,0.0050723048614264,0.0115004743902496,9.96
"9.97",0.00615643099623093,0.00269942017689033,0.00171681977376155,0.00609303168486097,0.011695747225497,9.97
"9.98",0.00613797345406463,0.00234021424434753,0.0024615402367214,0.00580011666065061,0.0114291627589588,9.98
"9.99",0.00447084385219081,0.00211996026996478,0.00160317343918319,0.00408973857085471,0.00963682982260838,9.99
"10",0.00530901737710512,0.00242377222502477,0.00157824603577054,0.00505310010625298,0.0107406977707968,10
"10.01",0.00538274430656409,0.00236980494949072,0.00183191354727619,0.00503501227320108,0.0107912580170261,10.01
"10.02",0.00608396546624738,0.00238905403753814,0.00193497767349838,0.00589011199318429,0.0112491771073404,10.02
"10.03",0.0053233323631871,0.0022491282392923,0.0019258420434746,0.00499023442207425,0.0104181644958419,10.03
"10.04",0.00472486150773107,0.00238317703216846,0.00138501280412416,0.00443854462579996,0.0100680878277367,10.04
"10.05",0.00417940144600768,0.00243090123355709,0.00127607575042959,0.00338572282362004,0.00983184856224084,10.05
"10.06",0.00485876399474686,0.00235430424003965,0.00145869529110049,0.00456040128859275,0.0100529042922266,10.06
"10.07",0.00550716586630994,0.00222163139554074,0.00165887817156638,0.00536255407104352,0.0102393707901589,10.07
"10.08",0.00429919270455583,0.001969679377833,0.00145159509610928,0.00402633782867423,0.00888493600030366,10.08
"10.09",0.00498368378127907,0.00213404810309523,0.00152710332266301,0.00480651875435778,0.00966230315908512,10.09
"10.1",0.00419834200564463,0.00215393369136963,0.00128439230593772,0.00385647794128191,0.00913391700893411,10.1
"10.11",0.00420579124407035,0.00223498960741562,0.00121086465808931,0.00389330300201507,0.00917957320398344,10.11
"10.12",0.00413542049568667,0.00188746455857975,0.00132973292969961,0.00389502199562564,0.00846748351653437,10.12
"10.13",0.0036280994764945,0.00159314731895561,0.00129893169700554,0.00341865762657567,0.00744770281121811,10.13
"10.14",0.00395170149251048,0.00209375514993707,0.00118543911636197,0.00357697104655252,0.00872732951801963,10.14
"10.15",0.00383407472927998,0.00207069313985634,0.00113733462211212,0.0034443197681448,0.00859079267036448,10.15
"10.16",0.00439339975264022,0.00190988081525604,0.0015286569830905,0.00418615683301599,0.00864814203406927,10.16
"10.17",0.00377736712250024,0.00184509333240546,0.00123294281286267,0.00346187105832363,0.00807512021177796,10.17
"10.18",0.00363145433929362,0.00211510725347988,0.000985964376593915,0.00319218365821511,0.00840208595533262,10.18
"10.19",0.00378097053195288,0.00182702518982714,0.00127156379070287,0.00343634636177026,0.00803411429194974,10.19
"10.2",0.00317316770468618,0.00167159449216946,0.00105938547594024,0.00277407670301266,0.00729491597314179,10.2
"10.21",0.00339798600214594,0.00170400832387251,0.00104449349779029,0.00312789794284873,0.0074058671856319,10.21
"10.22",0.00302994354323542,0.00165071611205661,0.000958029981723632,0.002618544919813,0.00703666424758593,10.22
"10.23",0.00370902667110247,0.00162849101611748,0.00136153058791161,0.00343916872157451,0.00748338574892689,10.23
"10.24",0.00254889368857113,0.00149307000957455,0.000892825444724385,0.00207119462331201,0.00657572015232503,10.24
"10.25",0.00246854306188491,0.00140023383059815,0.000851718315021371,0.00204363662201346,0.00609887586636909,10.25
"10.26",0.00285601844152638,0.00160102521627192,0.0009216814535735,0.0023987473453122,0.00680271686482553,10.26
"10.27",0.00352648417884572,0.00179457552289408,0.000992799718597426,0.00334228719514684,0.00742773750973087,10.27
"10.28",0.00306830604224297,0.00150102675092605,0.000992947202597308,0.00279241651148032,0.00665370929691799,10.28
"10.29",0.00371203693090986,0.00171400239395675,0.0010764119975627,0.00360658094944444,0.0074015393466239,10.29
"10.3",0.00233998881579244,0.00124380111367808,0.000816654042645684,0.00203608613023559,0.0055540891703737,10.3
"10.31",0.00244559884926563,0.00145982377141714,0.000778390356780656,0.00198712730318346,0.0062043262507222,10.31
"10.32",0.00281587223658402,0.00140762810911118,0.000960942928313097,0.00250752949227434,0.00627660751328167,10.32
"10.33",0.00292169263747131,0.00131741132697369,0.0010583324481576,0.00268047365050494,0.00614153828120853,10.33
"10.34",0.00280355063868869,0.00150977469485143,0.000807428264510859,0.00252717492999233,0.00632458440408385,10.34
"10.35",0.00299433413890332,0.00141625483742558,0.00097726426843355,0.00277630960542696,0.00626664956614607,10.35
"10.36",0.00270637448325203,0.00139626315085353,0.000816817922337743,0.00246736754165622,0.00597777263229821,10.36
"10.37",0.00306484818233811,0.00141563621375438,0.00103587053325688,0.00282301621217196,0.00635194342794182,10.37
"10.38",0.00266120464284371,0.00152565675439635,0.000702310577278156,0.00239605429114026,0.00612025720827686,10.38
"10.39",0.00269023953780388,0.00137177200648379,0.000880852827664411,0.00240935162016898,0.00593897391820507,10.39
"10.4",0.00323049508022771,0.00139182545667956,0.00101798793183026,0.00312536414261544,0.00630099419852162,10.4
"10.41",0.002670616438242,0.00140243099474027,0.000785012058387796,0.00244034982545949,0.00589105199406832,10.41
"10.42",0.0025860534177488,0.00130894188412988,0.000829037209965078,0.00232263673150296,0.0056860446482153,10.42
"10.43",0.00243692010701111,0.00117721940203055,0.000755304581822244,0.00224314217068972,0.00527132243217424,10.43
"10.44",0.00208172897098805,0.00112567560311769,0.000641599414963065,0.00184531293944673,0.00486104264696131,10.44
"10.45",0.00288906036445876,0.00127337358499924,0.000823177048322932,0.00278520317128556,0.0056989486896413,10.45
"10.46",0.0024217329232748,0.00120710552058789,0.00071665854564,0.00221695817248413,0.00528673662488452,10.46
"10.47",0.00176640869782726,0.000876034079942351,0.000632554399498825,0.00158718482968867,0.0039801948111061,10.47
"10.48",0.00204071789467591,0.00117465705800229,0.000645030894692464,0.00169194765603176,0.00495230822940706,10.48
"10.49",0.0022912573495212,0.00119804565652928,0.000700164178993376,0.00205654884122913,0.00512366438229343,10.49
"10.5",0.00231354369395805,0.0010210571887847,0.000861913554887009,0.00211304440513826,0.00483044391035576,10.5
"10.51",0.00175670669372625,0.00101289149861988,0.000599030823387192,0.00146281503852635,0.00439769599915411,10.51
"10.52",0.00189811802727138,0.00109869069546868,0.000567687265844444,0.00160939783455966,0.00460309231330866,10.52
"10.53",0.00206200394236625,0.00100515852429952,0.000705657033691986,0.00186427023495256,0.004549878979615,10.53
"10.54",0.0016653946631577,0.00100181818979632,0.000537160207175591,0.00135686706603338,0.004271484195248,10.54
"10.55",0.00171159418570535,0.0010189511813524,0.000530145933702886,0.00139908775307052,0.00432274866889312,10.55
"10.56",0.00180776065956164,0.00107413878734925,0.000501264578414098,0.00152381649698213,0.00441284771109554,10.56
"10.57",0.00206897864351968,0.00108434544895772,0.000577223301652666,0.00188327052033921,0.00461930975261879,10.57
"10.58",0.00188773733489882,0.000916645532834288,0.000638929218769471,0.00171739333763765,0.00412629339569795,10.58
"10.59",0.00187601134452581,0.000901656589047747,0.000636100124520764,0.00171073353622597,0.00408054081261452,10.59
"10.6",0.00188082697293,0.00103085288888391,0.000566961487712078,0.00165133148477009,0.00432368385185165,10.6
"10.61",0.00182410611655848,0.000845138753014049,0.000656726101712032,0.00165657479441084,0.00388743210229703,10.61
"10.62",0.00166423583073871,0.000949690766128707,0.000449867374869919,0.00147188258180753,0.00395246186793331,10.62
"10.63",0.00174376626480305,0.00098770724933065,0.000480891032813294,0.00152499934361261,0.00411857808849319,10.63
"10.64",0.0019040377012982,0.00098157576318002,0.000504548060839943,0.00179164811083476,0.00414158568643948,10.64
"10.65",0.00173942828791907,0.000968610123942509,0.000480921488015285,0.00154787450917793,0.00405233925063674,10.65
"10.66",0.00163887931290429,0.000944664049842435,0.000479955686662287,0.0013964825492116,0.0039308658510137,10.66
"10.67",0.00179460055379691,0.000894671633587607,0.000486356827142337,0.00166580072844641,0.0039015828558663,10.67
"10.68",0.00186061029222326,0.000891805635408612,0.000488214014622262,0.0017582650350888,0.00389764866077776,10.68
"10.69",0.00167192529145268,0.000924018950390792,0.000449107166238122,0.0015081333841418,0.00384190751192753,10.69
"10.7",0.00159974225847603,0.00085215846802189,0.000457310916196385,0.00143900824964194,0.00363838197646734,10.7
"10.71",0.00145776996989142,0.000788378033240564,0.000451294047577189,0.00127849989499751,0.00338994394100359,10.71
"10.72",0.00134795897113354,0.000843743094430271,0.000379551668039921,0.00107184168269586,0.00349004321564425,10.72
"10.73",0.00145897438370319,0.000820031963672272,0.000403161456303211,0.00127832301481939,0.00347435145618702,10.73
"10.74",0.00146703814620945,0.000867444348684129,0.000392106750323734,0.00125745649178488,0.00352746569292147,10.74
